138,139,976502640
138,72,976502640
138,0,976502640
99,99,976503360
138,72,976504740
138,72,976504740
123,107,976505040
123,33,976505040
123,34,976505040
66,8,976505160
66,8,976505160
123,107,976505700
123,33,976505700
123,34,976505700
74,10,976505820
74,10,976505820
138,96,976506180
138,132,976506180
138,129,976506180
138,131,976506180
138,72,976506180
138,96,976506180
138,132,976506180
138,129,976506180
138,131,976506180
138,72,976506180
138,96,976506180
138,132,976506180
138,129,976506180
138,131,976506180
138,72,976506180
138,0,976506600
138,96,976506600
138,131,976506600
138,132,976506600
138,129,976506600
136,67,976506900
136,140,976506900
136,67,976506900
136,140,976506900
72,138,976507140
72,68,976507140
72,138,976507140
72,68,976507140
72,138,976509720
85,132,976511760
85,129,976511760
85,132,976511760
85,129,976511760
56,56,976511940
99,99,976512600
48,99,976512660
66,8,976513140
138,72,976514400
138,72,976514400
138,72,976514400
138,131,976515120
138,96,976515120
138,0,976515120
138,31,976515120
138,129,976515120
138,132,976515120
72,68,976515300
72,68,976515300
72,68,976515300
72,138,976515660
139,72,976516200
47,66,976518180
66,47,976518360
66,47,976518360
113,113,976519920
113,113,976519920
139,72,976520580
51,51,976520880
51,51,976520880
67,2,976521120
67,2,976521120
113,109,976521300
113,109,976521300
113,109,976521660
113,109,976521660
74,10,976521840
18,136,976522920
18,140,976522920
18,140,976522920
140,136,976524120
85,148,976524300
47,66,976526700
47,66,976526700
47,66,976526700
47,66,976526700
47,66,976526700
47,66,976526700
2,67,976527600
66,49,976527900
66,49,976527900
74,10,976528620
56,141,976528800
47,135,976531380
47,12,976531380
67,65,976577520
67,2,976577820
66,8,976580460
136,18,976580580
136,140,976580580
136,18,976580580
136,140,976580580
48,58,976580880
66,8,976581120
136,1,976581180
136,140,976581180
136,140,976581180
148,84,976582080
8,66,976582260
8,66,976582260
138,32,976582500
138,131,976582500
138,96,976582500
138,129,976582500
138,132,976582500
138,72,976582500
8,66,976583880
8,146,976583880
8,49,976583880
8,47,976583880
32,66,976584660
32,49,976584660
32,49,976584660
58,48,976584900
66,8,976585020
31,65,976585080
31,28,976585080
31,140,976585080
31,136,976585080
31,48,976585080
31,65,976585080
31,28,976585080
31,140,976585080
31,136,976585080
31,48,976585080
138,72,976586280
24,25,976586460
24,60,976586460
24,39,976586460
24,16,976586460
24,20,976586460
24,25,976586460
24,60,976586460
24,39,976586460
24,16,976586460
24,20,976586460
51,51,976586820
51,51,976586820
39,41,976587420
138,68,976587720
138,68,976587720
41,39,976587840
63,59,976588380
51,51,976589280
51,51,976589280
72,68,976589820
68,72,976590120
68,72,976590180
72,68,976590240
141,56,976590420
72,48,976590660
72,140,976590660
72,48,976590660
72,140,976590660
18,136,976590960
18,140,976590960
18,31,976590960
18,136,976590960
18,140,976590960
18,31,976590960
18,140,976592040
18,136,976592040
18,31,976592040
18,140,976592040
18,136,976592040
18,31,976592040
72,139,976592400
68,36,976593720
68,36,976593720
49,32,976593840
56,141,976594620
72,68,976598220
72,138,976598220
72,68,976598220
72,138,976598220
72,68,976598220
72,138,976598220
72,68,976598220
72,138,976598220
106,53,976598340
106,121,976598340
106,53,976598340
106,121,976598340
106,53,976598340
106,121,976598340
106,53,976598340
106,121,976598340
106,53,976598340
106,121,976598340
106,53,976598340
106,121,976598340
21,117,976598460
21,117,976598460
67,2,976598940
67,2,976598940
141,56,976599300
141,56,976599300
141,56,976599300
141,56,976599300
141,56,976599300
141,56,976599300
67,2,976599840
67,2,976599840
68,138,976600260
68,138,976600260
68,138,976600260
67,2,976601940
67,19,976602180
67,2,976602180
67,19,976602180
67,2,976602180
72,138,976603200
72,138,976603200
72,68,976603200
72,31,976603200
150,122,976603500
150,73,976603500
150,67,976603500
150,65,976603500
150,106,976603500
150,126,976603500
150,28,976603500
150,128,976603500
150,53,976603500
150,149,976603500
150,122,976603500
150,73,976603500
150,67,976603500
150,65,976603500
150,106,976603500
150,126,976603500
150,28,976603500
150,128,976603500
150,53,976603500
150,149,976603500
150,122,976603500
150,73,976603500
150,67,976603500
150,65,976603500
150,106,976603500
150,126,976603500
150,28,976603500
150,128,976603500
150,53,976603500
150,149,976603500
150,122,976603500
150,73,976603500
150,67,976603500
150,65,976603500
150,106,976603500
150,126,976603500
150,28,976603500
150,128,976603500
150,53,976603500
150,149,976603500
150,122,976603560
150,73,976603560
150,67,976603560
150,65,976603560
150,106,976603560
150,126,976603560
150,28,976603560
150,128,976603560
150,53,976603560
150,149,976603560
150,122,976603560
150,73,976603560
150,67,976603560
150,65,976603560
150,106,976603560
150,126,976603560
150,28,976603560
150,128,976603560
150,53,976603560
150,149,976603560
150,122,976603560
150,73,976603560
150,67,976603560
150,65,976603560
150,106,976603560
150,126,976603560
150,28,976603560
150,128,976603560
150,53,976603560
150,149,976603560
150,122,976603620
150,73,976603620
150,67,976603620
150,65,976603620
150,106,976603620
150,126,976603620
150,28,976603620
150,128,976603620
150,53,976603620
150,149,976603620
150,122,976603620
150,73,976603620
150,67,976603620
150,65,976603620
150,106,976603620
150,126,976603620
150,28,976603620
150,128,976603620
150,53,976603620
150,149,976603620
150,122,976603620
150,73,976603620
150,67,976603620
150,65,976603620
150,106,976603620
150,126,976603620
150,28,976603620
150,128,976603620
150,53,976603620
150,149,976603620
150,122,976603620
150,73,976603620
150,67,976603620
150,65,976603620
150,106,976603620
150,126,976603620
150,28,976603620
150,128,976603620
150,53,976603620
150,149,976603620
66,47,976604160
66,47,976604160
67,28,976605540
31,65,976606020
31,28,976606020
31,136,976606020
72,68,976606560
72,138,976606560
148,137,976606920
148,137,976606920
72,68,976607100
72,138,976607100
72,68,976607100
72,138,976607100
85,148,976607100
85,132,976607100
47,66,976607520
47,66,976607520
77,43,976610460
72,68,976613820
72,138,976613820
72,0,976613820
74,10,976615020
74,10,976615020
74,74,976615500
74,74,976615500
66,47,976615980
66,47,976615980
66,56,976616100
68,72,976618080
68,72,976618080
68,72,976618080
68,72,976618080
68,72,976618080
68,72,976618080
72,68,976618800
72,68,976619160
72,68,976619160
72,68,976619160
72,68,976619160
67,19,976645380
67,2,976645380
67,19,976645380
67,2,976645380
67,2,976661520
106,15,976666920
106,15,976666920
66,49,976666980
10,74,976668060
10,74,976668060
139,139,976669620
139,0,976669620
139,14,976669620
139,129,976669620
139,114,976669620
139,137,976669620
139,138,976669620
139,96,976669620
139,92,976669620
139,86,976669620
139,132,976669620
139,85,976669620
139,84,976669620
139,147,976669620
139,131,976669620
139,148,976669620
139,32,976669620
139,134,976669620
139,139,976669620
139,0,976669620
139,14,976669620
139,129,976669620
139,114,976669620
139,137,976669620
139,138,976669620
139,96,976669620
139,92,976669620
139,86,976669620
139,132,976669620
139,85,976669620
139,84,976669620
139,147,976669620
139,131,976669620
139,148,976669620
139,32,976669620
139,134,976669620
47,135,976670580
47,12,976670580
66,146,976674120
66,49,976674120
66,47,976674120
66,8,976674120
66,56,976674120
66,56,976674120
66,146,976674120
66,49,976674120
66,47,976674120
66,8,976674120
66,56,976674120
66,56,976674120
66,146,976674120
66,49,976674120
66,47,976674120
66,8,976674120
66,56,976674120
66,56,976674120
66,146,976674120
66,49,976674120
66,47,976674120
66,8,976674120
66,56,976674120
66,56,976674120
66,8,976674240
48,99,976674420
72,68,976674960
72,68,976676160
72,68,976677420
138,72,976677720
138,72,976677720
31,65,976677780
31,140,976677780
31,18,976677780
31,140,976677780
31,18,976677780
31,65,976677780
31,140,976677780
31,18,976677780
31,140,976677780
31,18,976677780
150,122,976677840
150,73,976677840
150,67,976677840
150,65,976677840
150,106,976677840
150,126,976677840
150,28,976677840
150,128,976677840
150,53,976677840
150,149,976677840
150,122,976677840
150,73,976677840
150,67,976677840
150,65,976677840
150,106,976677840
150,126,976677840
150,28,976677840
150,128,976677840
150,53,976677840
150,149,976677840
150,122,976677840
150,73,976677840
150,67,976677840
150,65,976677840
150,106,976677840
150,126,976677840
150,28,976677840
150,128,976677840
150,53,976677840
150,149,976677840
150,122,976677840
150,73,976677840
150,67,976677840
150,65,976677840
150,106,976677840
150,126,976677840
150,28,976677840
150,128,976677840
150,53,976677840
150,149,976677840
150,122,976677840
150,73,976677840
150,67,976677840
150,65,976677840
150,106,976677840
150,126,976677840
150,28,976677840
150,128,976677840
150,53,976677840
150,149,976677840
150,122,976677840
150,73,976677840
150,67,976677840
150,65,976677840
150,106,976677840
150,126,976677840
150,28,976677840
150,128,976677840
150,53,976677840
150,149,976677840
66,49,976680180
66,49,976680180
72,138,976680240
72,68,976680240
72,138,976680240
72,68,976680240
72,138,976680240
72,68,976680240
72,138,976680240
72,68,976680240
72,138,976680240
72,68,976680240
72,138,976680240
72,68,976680240
65,31,976682040
43,53,976682220
43,53,976682220
43,53,976682220
43,53,976682220
31,65,976682400
31,140,976682400
31,18,976682400
31,65,976682400
31,140,976682400
31,18,976682400
31,65,976682400
31,140,976682400
31,18,976682400
72,138,976682880
72,0,976682880
72,68,976682880
72,138,976682880
72,0,976682880
72,68,976682880
72,68,976683000
138,0,976683840
138,0,976683840
68,72,976684560
72,68,976685460
72,138,976685460
72,0,976685460
72,68,976685460
72,138,976685460
72,0,976685460
72,68,976686960
117,20,976689420
47,66,976690200
47,66,976690200
47,66,976690200
47,66,976690200
85,114,976694940
85,129,976694940
85,132,976694940
85,92,976694940
85,129,976694940
85,132,976694940
85,92,976694940
10,74,976695660
85,132,976696560
85,129,976696560
85,132,976696560
85,129,976696560
74,10,976697100
74,10,976697100
67,28,976697640
67,28,976697640
67,2,976698180
67,2,976698180
47,106,976698780
47,106,976698780
47,8,976700160
47,8,976700160
74,10,976701420
150,122,976701720
150,73,976701720
150,67,976701720
150,65,976701720
150,106,976701720
150,126,976701720
150,28,976701720
150,128,976701720
150,53,976701720
150,149,976701720
150,122,976701720
150,73,976701720
150,67,976701720
150,65,976701720
150,106,976701720
150,126,976701720
150,28,976701720
150,128,976701720
150,53,976701720
150,149,976701720
150,122,976701720
150,73,976701720
150,67,976701720
150,65,976701720
150,106,976701720
150,126,976701720
150,28,976701720
150,128,976701720
150,53,976701720
150,149,976701720
150,122,976701720
150,73,976701720
150,67,976701720
150,65,976701720
150,106,976701720
150,126,976701720
150,28,976701720
150,128,976701720
150,53,976701720
150,149,976701720
150,122,976701720
150,73,976701720
150,67,976701720
150,65,976701720
150,106,976701720
150,126,976701720
150,28,976701720
150,128,976701720
150,53,976701720
150,149,976701720
150,122,976701720
150,73,976701720
150,67,976701720
150,65,976701720
150,106,976701720
150,126,976701720
150,28,976701720
150,128,976701720
150,53,976701720
150,149,976701720
150,122,976701720
150,73,976701720
150,67,976701720
150,65,976701720
150,106,976701720
150,126,976701720
150,28,976701720
150,128,976701720
150,53,976701720
150,149,976701720
150,122,976701720
150,73,976701720
150,67,976701720
150,65,976701720
150,106,976701720
150,126,976701720
150,28,976701720
150,128,976701720
150,53,976701720
150,149,976701720
150,122,976701720
150,73,976701720
150,67,976701720
150,65,976701720
150,106,976701720
150,126,976701720
150,28,976701720
150,128,976701720
150,53,976701720
150,149,976701720
150,122,976701720
150,73,976701720
150,67,976701720
150,65,976701720
150,106,976701720
150,126,976701720
150,28,976701720
150,128,976701720
150,53,976701720
150,149,976701720
150,122,976701720
150,73,976701720
150,67,976701720
150,65,976701720
150,106,976701720
150,126,976701720
150,28,976701720
150,128,976701720
150,53,976701720
150,149,976701720
150,122,976701840
150,73,976701840
150,67,976701840
150,65,976701840
150,106,976701840
150,126,976701840
150,28,976701840
150,128,976701840
150,53,976701840
150,149,976701840
150,122,976701840
150,73,976701840
150,67,976701840
150,65,976701840
150,106,976701840
150,126,976701840
150,28,976701840
150,128,976701840
150,53,976701840
150,149,976701840
150,122,976701840
150,73,976701840
150,67,976701840
150,65,976701840
150,106,976701840
150,126,976701840
150,28,976701840
150,128,976701840
150,53,976701840
150,149,976701840
150,122,976701840
150,73,976701840
150,67,976701840
150,65,976701840
150,106,976701840
150,126,976701840
150,28,976701840
150,128,976701840
150,53,976701840
150,149,976701840
150,122,976701840
150,73,976701840
150,67,976701840
150,65,976701840
150,106,976701840
150,126,976701840
150,28,976701840
150,128,976701840
150,53,976701840
150,149,976701840
150,122,976701840
150,73,976701840
150,67,976701840
150,65,976701840
150,106,976701840
150,126,976701840
150,28,976701840
150,128,976701840
150,53,976701840
150,149,976701840
150,122,976701840
150,73,976701840
150,67,976701840
150,65,976701840
150,106,976701840
150,126,976701840
150,28,976701840
150,128,976701840
150,53,976701840
150,149,976701840
150,122,976701840
150,73,976701840
150,67,976701840
150,65,976701840
150,106,976701840
150,126,976701840
150,28,976701840
150,128,976701840
150,53,976701840
150,149,976701840
150,122,976701840
150,73,976701840
150,67,976701840
150,65,976701840
150,106,976701840
150,126,976701840
150,28,976701840
150,128,976701840
150,53,976701840
150,149,976701840
150,122,976701840
150,73,976701840
150,67,976701840
150,65,976701840
150,106,976701840
150,126,976701840
150,28,976701840
150,128,976701840
150,53,976701840
150,149,976701840
150,122,976701840
150,73,976701840
150,67,976701840
150,65,976701840
150,106,976701840
150,126,976701840
150,28,976701840
150,128,976701840
150,53,976701840
150,149,976701840
72,72,976701900
72,72,976701900
72,68,976706940
72,138,976706940
72,68,976706940
72,138,976706940
16,24,976716240
16,60,976716240
74,3,976728720
109,110,976754820
148,84,976755480
47,66,976761780
47,146,976761780
47,49,976761780
47,8,976761780
135,141,976762200
141,135,976763880
72,138,976764240
72,68,976764240
72,138,976764240
72,68,976764240
72,138,976764300
139,139,976764540
139,0,976764540
139,14,976764540
139,129,976764540
139,114,976764540
139,137,976764540
139,138,976764540
139,96,976764540
139,92,976764540
139,86,976764540
139,132,976764540
139,85,976764540
139,84,976764540
139,147,976764540
139,131,976764540
139,148,976764540
139,32,976764540
139,134,976764540
139,72,976764540
139,139,976764540
139,0,976764540
139,14,976764540
139,129,976764540
139,114,976764540
139,137,976764540
139,138,976764540
139,96,976764540
139,92,976764540
139,86,976764540
139,132,976764540
139,85,976764540
139,84,976764540
139,147,976764540
139,131,976764540
139,148,976764540
139,32,976764540
139,134,976764540
139,72,976764540
72,68,976764660
72,68,976764660
51,51,976767120
141,75,976770540
66,8,976772160
66,8,976772160
113,62,976775640
139,139,976775880
139,0,976775880
139,14,976775880
139,129,976775880
139,114,976775880
139,137,976775880
139,138,976775880
139,96,976775880
139,92,976775880
139,86,976775880
139,132,976775880
139,85,976775880
139,130,976775880
139,84,976775880
139,147,976775880
139,131,976775880
139,148,976775880
139,32,976775880
139,134,976775880
139,139,976775880
139,0,976775880
139,14,976775880
139,129,976775880
139,114,976775880
139,137,976775880
139,138,976775880
139,96,976775880
139,92,976775880
139,86,976775880
139,132,976775880
139,85,976775880
139,130,976775880
139,84,976775880
139,147,976775880
139,131,976775880
139,148,976775880
139,32,976775880
139,134,976775880
75,141,976779060
72,68,976779120
72,138,976779120
88,46,976779540
88,62,976779540
88,113,976779540
88,80,976779540
88,61,976779540
136,48,976786260
136,140,976786260
136,67,976786260
136,48,976786260
136,140,976786260
136,67,976786260
136,48,976788180
136,18,976788180
136,140,976788180
136,48,976788180
136,18,976788180
136,140,976788180
72,68,976795920
136,67,976839360
136,140,976839360
136,48,976839360
136,67,976839360
136,140,976839360
136,48,976839360
53,43,976839900
53,43,976839900
136,31,976843440
74,10,976851780
74,10,976851780
68,72,976858560
36,88,976860540
47,106,976861200
47,77,976861200
47,106,976861380
47,77,976861380
74,10,976873680
74,10,976873680
74,10,976873740
74,10,976873740
66,8,976874160
66,8,976874160
47,12,976874340
121,106,976877700
68,128,976936740
68,126,976936740
68,106,976936740
68,53,976936740
68,128,976936740
68,126,976936740
68,106,976936740
68,53,976936740
136,136,977041800
136,136,977041800
84,148,977096160
148,84,977097360
99,48,977100840
10,74,977100960
37,141,977101200
66,49,977101560
51,51,977101740
51,51,977101740
136,48,977101920
74,10,977104440
74,10,977104440
53,106,977104500
136,140,977113260
136,28,977113260
136,31,977113260
136,28,977113260
136,31,977113260
99,127,977116080
72,139,977116920
39,60,977117100
39,24,977117100
72,139,977117400
138,0,977122560
138,72,977122560
138,72,977122560
138,0,977122560
138,72,977122560
138,72,977122560
74,10,977123820
74,10,977123820
43,77,977124960
47,106,977125740
47,77,977125740
138,31,977126100
138,72,977126100
138,68,977126100
138,31,977126100
138,72,977126100
138,68,977126100
138,72,977127720
138,0,977127720
68,68,977129580
72,68,977130480
72,68,977130480
72,68,977138520
136,65,977188440
136,28,977188440
136,140,977188440
136,28,977188440
136,140,977188440
47,12,977188680
136,48,977188680
66,49,977188740
66,8,977188740
66,49,977188740
66,8,977188740
136,28,977189880
121,128,977196120
121,53,977196120
121,122,977196120
121,106,977196120
121,106,977196120
121,128,977196120
121,53,977196120
121,122,977196120
121,106,977196120
121,106,977196120
121,127,977197680
121,127,977197680
72,68,977198940
72,31,977199780
72,48,977199780
72,68,977199780
72,138,977199780
60,24,977203620
47,47,977204640
47,47,977204640
74,10,977208420
74,10,977208420
136,1,977211300
136,140,977211300
136,140,977211300
74,10,977212380
74,10,977212380
47,12,977217420
75,141,977217540
10,74,977217600
141,37,977218140
66,146,977218800
66,49,977218800
66,47,977218800
66,8,977218800
74,141,977221020
74,141,977221020
74,10,977222460
68,72,977223660
68,72,977224140
72,139,977225040
113,62,977268240
37,141,977268960
60,60,977271240
148,85,977271240
66,49,977272560
66,8,977272560
10,74,977274540
10,74,977275620
136,65,977278260
136,28,977278260
136,140,977278260
136,28,977278260
136,140,977278260
72,68,977282580
47,66,977283660
47,66,977283660
60,60,977284140
60,60,977284140
72,68,977286660
72,138,977286660
72,0,977286660
72,139,977286840
72,138,977286840
72,68,977286840
72,138,977286840
72,68,977286840
66,49,977290680
56,141,977291400
66,49,977291640
66,8,977291640
1,69,977292180
1,69,977292300
66,49,977293560
74,10,977293980
72,68,977295540
72,0,977295540
72,138,977295540
72,68,977295840
124,60,977297340
60,124,977298060
69,1,977298360
69,1,977298360
60,89,977300340
47,12,977302740
37,141,977303520
72,68,977303580
72,0,977303580
72,138,977303580
47,12,977304060
66,49,977308560
66,8,977308560
72,68,977314560
72,138,977314560
72,139,977314560
72,139,977314560
68,72,977358240
68,72,977358240
47,49,977363640
47,8,977363640
47,66,977364060
47,8,977364060
47,66,977364060
47,8,977364060
72,139,977365200
72,68,977365560
72,68,977365560
124,60,977365560
124,60,977365560
80,113,977368800
80,113,977368860
72,139,977374680
72,138,977374680
72,68,977374680
72,139,977374680
72,138,977374680
72,68,977374680
1,69,977376540
75,74,977378100
75,74,977378100
85,148,977388300
85,148,977388300
66,49,977392320
66,8,977392320
148,0,977392440
148,131,977392440
148,96,977392440
148,129,977392440
148,132,977392440
148,92,977392440
148,0,977392440
148,131,977392440
148,96,977392440
148,129,977392440
148,132,977392440
148,92,977392440
148,92,977393400
72,68,977397240
136,1,977450580
66,8,977451360
80,113,977456220
113,80,977458140
113,80,977458140
85,129,977459160
72,68,977464020
136,48,977464200
136,140,977464200
136,140,977464200
141,74,977467260
141,74,977467260
113,62,977797080
72,139,977800260
72,138,977800260
72,68,977800260
72,139,977800260
72,138,977800260
72,68,977800260
72,139,977800260
72,138,977800260
72,68,977800260
72,31,977800860
72,140,977800860
72,48,977800860
72,68,977800860
80,113,977801340
80,113,977801340
72,72,977814900
72,139,977814900
72,138,977814900
72,68,977814900
72,139,977828700
72,138,977828700
72,68,977828700
72,139,977828700
72,138,977828700
72,68,977828700
72,139,977828700
72,138,977828700
72,68,977828700
72,139,977828700
72,138,977828700
72,68,977828700
72,139,977828700
72,138,977828700
72,68,977828700
72,139,977828700
72,138,977828700
72,68,977828700
43,90,977830500
43,90,977830500
68,72,977838240
16,39,977875800
16,25,977875800
16,36,977875800
16,145,977875800
10,74,977876400
66,47,977879280
66,47,977879280
136,140,977886600
136,48,977886600
136,31,977886600
136,48,977886600
136,31,977886600
113,41,977888580
113,113,977888580
47,12,977891160
47,12,977891340
123,33,977896200
80,113,977897640
80,113,977899380
43,90,977900160
99,127,977901180
99,127,977901180
136,17,977905260
136,17,977905260
123,107,977908380
123,33,977908380
123,34,977908380
47,12,977909400
72,68,977921820
72,0,977921820
72,68,977921820
72,68,977921820
72,72,977922060
66,146,977963460
66,49,977963460
66,47,977963460
66,8,977963460
136,140,977965440
136,1,977965440
66,8,977967360
66,8,977967360
26,26,977980740
26,26,977980740
47,12,977994240
74,75,977995800
66,47,977998260
66,8,977998260
66,47,977998260
66,8,977998260
66,8,977998860
72,72,978006960
72,68,978006960
72,0,978006960
72,0,978006960
72,68,978006960
72,0,978006960
72,0,978006960
72,72,978006960
72,68,978006960
72,0,978006960
72,0,978006960
72,68,978006960
72,0,978006960
72,0,978006960
16,36,978010920
16,145,978010920
16,39,978010920
16,58,978010920
16,25,978010920
16,20,978010920
72,68,978063060
72,0,978063060
72,0,978063060
72,0,978063060
72,72,978063060
72,68,978063060
72,138,978063060
110,99,978065940
74,10,978077400
74,10,978077400
136,17,978105480
72,72,978152700
72,68,978152700
72,0,978152700
72,68,978152700
72,0,978152700
72,72,978152700
72,68,978152700
72,0,978152700
72,68,978152700
72,0,978152700
43,103,978339300
43,103,978341460
16,58,978350580
136,17,978351480
136,17,978351480
136,17,978351900
136,17,978351900
136,17,978351900
51,51,978395400
51,51,978395400
10,74,978396120
47,12,978397080
66,8,978398220
47,106,978398340
47,77,978398340
69,140,978398820
69,1,978398820
69,69,978398820
69,69,978398820
68,72,978400320
121,106,978400500
72,138,978403020
72,68,978403020
72,138,978403020
72,68,978403020
68,72,978404340
66,8,978404400
66,49,978404400
66,8,978404400
66,49,978404400
68,150,978405000
66,8,978407820
66,8,978407820
85,132,978415560
85,129,978415560
85,148,978415560
85,132,978415560
85,129,978415560
85,148,978415560
66,8,978419880
66,8,978419880
47,12,978425940
47,66,978427140
47,66,978427140
72,72,978427680
72,68,978427680
72,0,978427680
72,68,978427680
72,0,978427680
72,72,978427680
72,68,978427680
72,0,978427680
72,68,978427680
72,0,978427680
72,72,978427680
72,68,978427680
72,0,978427680
72,68,978427680
72,0,978427680
66,8,978430140
66,47,978430140
66,47,978430140
43,53,978480840
124,60,978481740
53,43,978482400
47,146,978486360
110,41,978490440
110,20,978490440
110,61,978490440
110,83,978490440
110,95,978490440
110,83,978490440
110,95,978490440
72,72,978491580
72,68,978491580
72,0,978491580
72,68,978491580
72,0,978491580
60,124,978492060
124,60,978493260
8,56,978494040
8,56,978494040
72,72,978495240
72,68,978495240
72,0,978495240
72,68,978495240
72,0,978495240
72,68,978495540
72,72,978495900
72,68,978495900
72,0,978495900
72,68,978495900
72,0,978495900
60,124,978497280
72,72,978498780
72,68,978498780
72,0,978498780
72,68,978498780
72,0,978498780
72,72,978499200
72,68,978499200
72,0,978499200
72,68,978499200
72,0,978499200
36,89,978500100
66,8,978501240
66,8,978501240
89,36,978503100
72,68,978504780
72,68,978504780
68,72,978507480
124,60,978509160
124,60,978509160
124,60,978509280
124,60,978509280
43,110,978509400
43,90,978509520
60,124,978510060
124,60,978510540
124,60,978510840
124,60,978510840
124,60,978511740
148,0,978514920
148,131,978514920
148,96,978514920
148,129,978514920
148,132,978514920
148,92,978514920
72,72,978519420
72,68,978519420
72,0,978519420
72,68,978519420
72,0,978519420
72,68,978519840
72,68,978521340
72,68,978521340
72,72,978523680
72,68,978523680
72,0,978523680
72,68,978523680
72,0,978523680
72,72,978523680
72,68,978523680
72,0,978523680
72,68,978523680
72,0,978523680
72,72,978523680
72,68,978523680
72,0,978523680
72,68,978523680
72,0,978523680
72,68,978523920
51,51,978571020
51,51,978571020
47,12,978573540
60,124,978575040
72,68,978577320
47,66,978585240
47,146,978585240
47,49,978585240
47,8,978585240
47,66,978589680
47,146,978589680
47,49,978589680
47,8,978589680
47,49,978590880
47,8,978590880
72,72,978591480
72,68,978591480
72,0,978591480
72,68,978591480
72,0,978591480
48,140,978591840
48,1,978591840
48,69,978591840
31,140,978594780
31,72,978594780
31,65,978594780
31,65,978594780
31,140,978594780
31,72,978594780
31,65,978594780
31,65,978594780
31,140,978594780
31,72,978594780
31,65,978594780
31,65,978594780
68,72,978595680
66,8,978600600
66,8,978600600
47,12,978601680
1,69,978602520
1,69,978602520
148,0,978604560
148,131,978604560
148,96,978604560
148,129,978604560
148,132,978604560
148,92,978604560
148,0,978605100
148,131,978605100
148,96,978605100
148,129,978605100
148,132,978605100
148,92,978605100
72,68,978609660
8,66,978653640
8,146,978653640
8,49,978653640
8,47,978653640
85,114,978655260
85,114,978655980
66,49,978656160
66,49,978656160
124,60,978658080
66,8,978659280
66,8,978659340
48,69,978663420
75,75,978664620
48,69,978676020
47,12,978677460
47,12,978677520
48,69,978679620
136,48,978684780
75,141,978688860
106,77,978839040
106,77,978839040
72,68,978842880
72,68,978842880
72,68,978842880
72,68,978842880
72,68,978881400
66,47,978924960
39,16,978927660
39,60,978927660
51,26,978929400
51,26,978929400
88,4,978931800
88,4,978932340
31,68,978935940
31,72,978935940
31,68,978935940
31,72,978935940
31,68,978935940
31,72,978935940
113,80,978936240
113,80,978936240
32,141,978937260
60,124,978940620
60,24,978940620
60,48,978940620
60,39,978940620
141,32,978940860
141,32,978940860
47,8,978943800
47,8,978943800
32,141,978943980
66,146,978949140
66,146,978949140
66,49,978949860
72,68,978964200
72,138,978964200
72,68,978976140
72,68,978976140
72,68,978976140
56,141,978993960
56,75,978993960
113,80,978995940
113,109,978996180
56,141,978998580
56,75,978998580
141,32,979001880
141,32,979001880
47,106,979002900
47,77,979002900
141,32,979004520
141,32,979004520
141,32,979007640
141,39,979007640
141,32,979007640
141,39,979007640
56,56,979023720
66,8,979024080
16,60,979025160
16,60,979025160
47,12,979030680
72,68,979050600
72,68,979050600
72,68,979050960
72,68,979051080
72,68,979051080
72,72,979052160
72,72,979052160
43,103,979083720
56,75,979090320
56,141,979090320
56,141,979090320
138,134,979095480
124,60,979096200
95,43,979099440
95,43,979099440
36,37,979101000
47,12,979103880
75,56,979109400
43,77,979109460
75,141,979111200
141,75,979111740
141,75,979111800
47,12,979117380
75,141,979119300
121,106,979121280
39,60,979178580
72,138,979178700
72,138,979178700
72,68,979179120
72,68,979179120
72,68,979182240
72,68,979182240
72,68,979182660
72,0,979182660
16,20,979186020
124,60,979191300
66,146,979192500
56,75,979195500
56,141,979195500
113,109,979195620
60,124,979196160
43,90,979196280
48,69,979196280
48,140,979196280
48,31,979196280
48,69,979196280
48,140,979196280
48,31,979196280
136,48,979196340
136,69,979196340
136,140,979196340
136,31,979196340
136,48,979196340
136,69,979196340
136,140,979196340
136,31,979196340
135,141,979199340
1,18,979199760
1,69,979199760
1,18,979199760
1,69,979199760
66,146,979201200
51,51,979201440
51,51,979201440
141,135,979204680
66,49,979206540
66,49,979206540
72,68,979214220
72,0,979214220
72,68,979214220
72,0,979214220
72,68,979214220
72,0,979214220
72,68,979214220
72,0,979214220
43,43,979226640
56,141,979257180
56,75,979257180
51,51,979266600
51,51,979266600
66,56,979269480
75,141,979272900
75,141,979272900
75,141,979279680
75,141,979280700
75,141,979280700
148,137,979280940
148,137,979280940
148,137,979282020
148,137,979282020
122,122,979284600
141,135,979286520
66,49,979291740
75,141,979293600
72,68,979299600
72,0,979299600
72,68,979299600
72,0,979299600
72,68,979299660
72,0,979299660
72,68,979299660
72,0,979299660
72,68,979299900
72,0,979299900
72,68,979299900
72,0,979299900
72,68,979299900
72,0,979299900
121,106,979310040
84,137,979340160
51,26,979431180
68,72,979453020
68,72,979453020
136,48,979523340
136,1,979523340
136,67,979523340
136,140,979523340
136,67,979523340
136,140,979523340
16,37,979538280
144,99,979597320
144,48,979597320
144,99,979597320
144,48,979597320
123,107,979605120
123,33,979605120
123,34,979605120
47,12,979607640
36,58,979610700
99,90,979612440
88,4,979620600
141,135,979625940
60,48,979628820
60,39,979628820
60,24,979628820
60,16,979639740
72,68,979659000
72,0,979659000
72,68,979659660
72,138,979659660
72,68,979659660
72,138,979659660
